y0,y_target,n_train,bN,bT,S_pred,S_data90,S_qr_full,err_vs_data,err_vs_qr,N_max_released_B
2023,2024,12,0.548,0.076,70.9,34.6,50.5,1.048,0.404,140.6
2023,2025,12,0.548,0.076,152.0,40.4,41.6,2.76,2.651,72.7
2024,2025,1697,0.342,0.301,102.0,40.4,41.6,1.523,1.45,72.7
