,arxiv,book,c4,commoncrawl,github,stackexchange,wikipedia
arxiv,1.0,0.494,0.505,0.669,0.453,0.556,0.524
book,0.494,1.0,0.128,0.191,-0.022,0.1,0.097
c4,0.505,0.128,1.0,0.925,0.728,0.823,0.838
commoncrawl,0.669,0.191,0.925,1.0,0.825,0.901,0.86
github,0.453,-0.022,0.728,0.825,1.0,0.859,0.865
stackexchange,0.556,0.1,0.823,0.901,0.859,1.0,0.923
wikipedia,0.524,0.097,0.838,0.86,0.865,0.923,1.0
