y0,y_target,n_train,S_lin,S_quad,S_sat,S_naive,S_data90,err_lin,err_quad,err_sat,err_naive
2023,2024,12,70.9,51.5,47.0,34.5,34.6,1.048,0.486,0.358,-0.005
2023,2025,12,152.0,73.1,61.4,34.5,40.4,2.76,0.809,0.52,-0.147
2024,2025,1697,102.0,74.0,74.0,34.6,40.4,1.523,0.832,0.83,-0.143
